,rowID,등록일,구분,확진자,확진률,치명률,사망자,사망률,수정일
3197,1094,2020-05-30,80 이상,498,4.35,26.31,131,48.70,null
3198,1093,2020-05-30,여성,6661,58.22,1.91,127,47.21,null
3199,1092,2020-05-30,남성,4780,41.78,2.97,142,52.79,null
3200,1080,2020-05-29,0-9,156,1.37,0,0,0.00,null
3201,1079,2020-05-29,10-19,650,5.7,0,0,0.00,null
3202,1078,2020-05-29,20-29,3158,27.7,0,0,0.00,null
3203,1077,2020-05-29,30-39,1283,11.25,0.16,2,0.74,null
3204,1076,2020-05-29,40-49,1513,13.27,0.2,3,1.12,null
3205,1075,2020-05-29,50-59,2023,17.74,0.74,15,5.58,null
3206,1074,2020-05-29,60-69,1400,12.28,2.79,39,14.50,null
3207,1073,2020-05-29,70-79,724,6.35,10.91,79,29.37,null
3208,1072,2020-05-29,80 이상,495,4.34,26.46,131,48.70,null
3209,1071,2020-05-29,여성,6643,58.26,1.91,127,47.21,null
3210,1070,2020-05-29,남성,4759,41.74,2.98,142,52.79,null
3211,1058,2020-05-28,0-9,155,1.37,0,0,0.00,null
3212,1057,2020-05-28,10-19,644,5.68,0,0,0.00,null
3213,1056,2020-05-28,20-29,3146,27.73,0,0,0.00,null
3214,1055,2020-05-28,30-39,1274,11.23,0.16,2,0.74,null
3215,1054,2020-05-28,40-49,1503,13.25,0.2,3,1.12,null
3216,1053,2020-05-28,50-59,2014,17.75,0.74,15,5.58,null
3217,1052,2020-05-28,60-69,1392,12.27,2.8,39,14.50,null
3218,1051,2020-05-28,70-79,724,6.38,10.91,79,29.37,null
3219,1050,2020-05-28,80 이상,492,4.34,26.63,131,48.70,null
3220,1049,2020-05-28,여성,6617,58.33,1.92,127,47.21,null
3221,1048,2020-05-28,남성,4727,41.67,3,142,52.79,null
3222,1036,2020-05-27,0-9,153,1.36,0,0,0.00,null
3223,1035,2020-05-27,10-19,640,5.68,0,0,0.00,null
3224,1034,2020-05-27,20-29,3131,27.79,0,0,0.00,null
3225,1033,2020-05-27,30-39,1248,11.08,0.16,2,0.74,null
3226,1032,2020-05-27,40-49,1489,13.22,0.2,3,1.12,null
3227,1031,2020-05-27,50-59,2002,17.77,0.75,15,5.58,null
3228,1030,2020-05-27,60-69,1386,12.3,2.81,39,14.50,null
3229,1029,2020-05-27,70-79,724,6.43,10.91,79,29.37,null
3230,1028,2020-05-27,80 이상,492,4.37,26.63,131,48.70,null
3231,1027,2020-05-27,여성,6585,58.46,1.93,127,47.21,null
3232,1026,2020-05-27,남성,4680,41.54,3.03,142,52.79,null
3233,1014,2020-05-26,0-9,150,1.34,0,0,0.00,null
3234,1013,2020-05-26,10-19,638,5.68,0,0,0.00,null
3235,1012,2020-05-26,20-29,3123,27.82,0,0,0.00,null
3236,1011,2020-05-26,30-39,1242,11.06,0.16,2,0.74,null
3237,1010,2020-05-26,40-49,1486,13.24,0.2,3,1.12,null
3238,1009,2020-05-26,50-59,1996,17.78,0.75,15,5.58,null
3239,1008,2020-05-26,60-69,1378,12.28,2.83,39,14.50,null
3240,1007,2020-05-26,70-79,721,6.42,10.96,79,29.37,null
3241,1006,2020-05-26,80 이상,491,4.37,26.68,131,48.70,null
3242,1005,2020-05-26,여성,6561,58.45,1.94,127,47.21,null
3243,1004,2020-05-26,남성,4664,41.55,3.04,142,52.79,null
3244,992,2020-05-25,0-9,149,1.33,0,0,0.00,null
3245,991,2020-05-25,10-19,637,5.68,0,0,0.00,null
3246,990,2020-05-25,20-29,3120,27.84,0,0,0.00,null
3247,989,2020-05-25,30-39,1238,11.05,0.16,2,0.75,null
3248,988,2020-05-25,40-49,1483,13.23,0.2,3,1.12,null
3249,987,2020-05-25,50-59,1992,17.78,0.75,15,5.62,null
3250,986,2020-05-25,60-69,1377,12.29,2.83,39,14.61,null
3251,985,2020-05-25,70-79,719,6.42,10.99,79,29.59,null
3252,984,2020-05-25,80 이상,491,4.38,26.27,129,48.31,null
3253,983,2020-05-25,여성,6555,58.5,1.92,126,47.19,null
3254,982,2020-05-25,남성,4651,41.5,3.03,141,52.81,null
3255,970,2020-05-24,0-9,149,1.33,0,0,0.00,null
3256,969,2020-05-24,10-19,636,5.68,0,0,0.00,null
3257,968,2020-05-24,20-29,3117,27.86,0,0,0.00,null
3258,967,2020-05-24,30-39,1235,11.04,0.16,2,0.75,null
3259,966,2020-05-24,40-49,1481,13.24,0.2,3,1.13,null
3260,965,2020-05-24,50-59,1987,17.76,0.75,15,5.64,null
3261,964,2020-05-24,60-69,1375,12.29,2.84,39,14.66,null
3262,963,2020-05-24,70-79,719,6.43,10.85,78,29.32,null
3263,962,2020-05-24,80 이상,491,4.39,26.27,129,48.50,null
3264,961,2020-05-24,여성,6547,58.51,1.92,126,47.37,null
3265,960,2020-05-24,남성,4643,41.49,3.02,140,52.63,null
3266,948,2020-05-23,0-9,149,1.33,0,0,0.00,null
3267,947,2020-05-23,10-19,634,5.68,0,0,0.00,null
3268,946,2020-05-23,20-29,3113,27.88,0,0,0.00,null
3269,945,2020-05-23,30-39,1231,11.03,0.16,2,0.75,null
3270,944,2020-05-23,40-49,1474,13.2,0.2,3,1.13,null
3271,943,2020-05-23,50-59,1983,17.76,0.76,15,5.64,null
3272,942,2020-05-23,60-69,1372,12.29,2.84,39,14.66,null
3273,941,2020-05-23,70-79,718,6.43,10.86,78,29.32,null
3274,940,2020-05-23,80 이상,491,4.4,26.27,129,48.50,null
3275,939,2020-05-23,여성,6537,58.55,1.93,126,47.37,null
3276,938,2020-05-23,남성,4628,41.45,3.03,140,52.63,null
3277,915,2020-05-21,0-9,148,1.33,0,0,0.00,null
3278,914,2020-05-21,10-19,631,5.67,0,0,0.00,null
3279,913,2020-05-21,20-29,3103,27.9,0,0,0.00,null
3280,912,2020-05-21,30-39,1221,10.98,0.16,2,0.76,null
3281,911,2020-05-21,40-49,1471,13.23,0.2,3,1.14,null
3282,910,2020-05-21,50-59,1972,17.73,0.76,15,5.68,null
3283,909,2020-05-21,60-69,1369,12.31,2.78,38,14.39,null
3284,908,2020-05-21,70-79,717,6.45,10.88,78,29.55,null
3285,907,2020-05-21,80 이상,490,4.41,26.12,128,48.48,null
3286,906,2020-05-21,여성,6521,58.63,1.93,126,47.73,null
3287,905,2020-05-21,남성,4601,41.37,3,138,52.27,null
3288,893,2020-05-20,0-9,148,1.33,0,0,0.00,null
3289,892,2020-05-20,10-19,627,5.64,0,0,0.00,null
3290,891,2020-05-20,20-29,3100,27.9,0,0,0.00,null
3291,890,2020-05-20,30-39,1219,10.97,0.16,2,0.76,null
3292,889,2020-05-20,40-49,1468,13.21,0.2,3,1.14,null
3293,888,2020-05-20,50-59,1972,17.75,0.76,15,5.70,null
3294,887,2020-05-20,60-69,1369,12.32,2.78,38,14.45,null
3295,886,2020-05-20,70-79,717,6.45,10.88,78,29.66,null
3296,885,2020-05-20,80 이상,490,4.41,25.92,127,48.29,null
3297,884,2020-05-20,여성,6518,58.67,1.93,126,47.91,null
3298,883,2020-05-20,남성,4592,41.33,2.98,137,52.09,null
3299,871,2020-05-19,0-9,148,1.34,0,0,0.00,null
3300,870,2020-05-19,10-19,621,5.61,0,0,0.00,null
3301,869,2020-05-19,20-29,3087,27.87,0,0,0.00,null
3302,868,2020-05-19,30-39,1215,10.97,0.16,2,0.76,null
3303,867,2020-05-19,40-49,1462,13.2,0.21,3,1.14,null
3304,866,2020-05-19,50-59,1971,17.79,0.76,15,5.70,null
3305,865,2020-05-19,60-69,1368,12.35,2.78,38,14.45,null
3306,864,2020-05-19,70-79,716,6.46,10.89,78,29.66,null
3307,863,2020-05-19,80 이상,490,4.42,25.92,127,48.29,null
3308,862,2020-05-19,여성,6509,58.76,1.94,126,47.91,null
3309,861,2020-05-19,남성,4569,41.24,3,137,52.09,null
3310,849,2020-05-18,0-9,147,1.33,0,0,0.00,null
3311,848,2020-05-18,10-19,621,5.61,0,0,0.00,null
3312,847,2020-05-18,20-29,3082,27.85,0,0,0.00,null
3313,846,2020-05-18,30-39,1215,10.98,0.16,2,0.76,null
3314,845,2020-05-18,40-49,1462,13.21,0.21,3,1.14,null
3315,844,2020-05-18,50-59,1968,17.79,0.76,15,5.70,null
3316,843,2020-05-18,60-69,1365,12.34,2.78,38,14.45,null
3317,842,2020-05-18,70-79,715,6.46,10.91,78,29.66,null
3318,841,2020-05-18,80 이상,490,4.43,25.92,127,48.29,null
3319,840,2020-05-18,여성,6505,58.79,1.94,126,47.91,null
3320,839,2020-05-18,남성,4560,41.21,3,137,52.09,null
3321,827,2020-05-17,0-9,147,1.33,0,0,0.00,null
3322,826,2020-05-17,10-19,620,5.61,0,0,0.00,null
3323,825,2020-05-17,20-29,3079,27.86,0,0,0.00,null
3324,824,2020-05-17,30-39,1211,10.96,0.17,2,0.76,null
3325,823,2020-05-17,40-49,1457,13.19,0.21,3,1.15,null
3326,822,2020-05-17,50-59,1967,17.8,0.76,15,5.73,null
3327,821,2020-05-17,60-69,1364,12.34,2.79,38,14.50,null
3328,820,2020-05-17,70-79,715,6.47,10.77,77,29.39,null
3329,819,2020-05-17,80 이상,490,4.43,25.92,127,48.47,null
3330,818,2020-05-17,여성,6501,58.83,1.94,126,48.09,null
3331,817,2020-05-17,남성,4549,41.17,2.99,136,51.91,null
3332,805,2020-05-16,0-9,147,1.33,0,0,0.00,null
3333,804,2020-05-16,10-19,619,5.61,0,0,0.00,null
3334,803,2020-05-16,20-29,3074,27.85,0,0,0.00,null
3335,802,2020-05-16,30-39,1209,10.95,0.17,2,0.76,null
3336,801,2020-05-16,40-49,1454,13.17,0.21,3,1.15,null
3337,800,2020-05-16,50-59,1966,17.81,0.76,15,5.73,null
3338,799,2020-05-16,60-69,1364,12.36,2.79,38,14.50,null
3339,798,2020-05-16,70-79,714,6.47,10.78,77,29.39,null
3340,797,2020-05-16,80 이상,490,4.44,25.92,127,48.47,null
3341,796,2020-05-16,여성,6493,58.83,1.94,126,48.09,null
3342,795,2020-05-16,남성,4544,41.17,2.99,136,51.91,null
3343,783,2020-05-15,0-9,145,1.32,0,0,0.00,null
3344,782,2020-05-15,10-19,617,5.6,0,0,0.00,null
3345,781,2020-05-15,20-29,3066,27.83,0,0,0.00,null
3346,780,2020-05-15,30-39,1207,10.95,0.17,2,0.77,null
3347,779,2020-05-15,40-49,1453,13.19,0.21,3,1.15,null
3348,778,2020-05-15,50-59,1965,17.83,0.76,15,5.77,null
3349,777,2020-05-15,60-69,1361,12.35,2.79,38,14.62,null
3350,776,2020-05-15,70-79,714,6.48,10.78,77,29.62,null
3351,775,2020-05-15,80 이상,490,4.45,25.51,125,48.08,null
3352,774,2020-05-15,여성,6486,58.87,1.93,125,48.08,null
3353,773,2020-05-15,남성,4532,41.13,2.98,135,51.92,null
3354,761,2020-05-14,0-9,143,1.3,0,0,0.00,null
3355,760,2020-05-14,10-19,614,5.59,0,0,0.00,null
3356,759,2020-05-14,20-29,3056,27.8,0,0,0.00,null
3357,758,2020-05-14,30-39,1202,10.94,0.17,2,0.77,null
3358,757,2020-05-14,40-49,1451,13.2,0.21,3,1.15,null
3359,756,2020-05-14,50-59,1964,17.87,0.76,15,5.77,null
3360,755,2020-05-14,60-69,1359,12.36,2.8,38,14.62,null
3361,754,2020-05-14,70-79,712,6.48,10.81,77,29.62,null
3362,753,2020-05-14,80 이상,490,4.46,25.51,125,48.08,null
3363,752,2020-05-14,여성,6475,58.91,1.93,125,48.08,null
3364,751,2020-05-14,남성,4516,41.09,2.99,135,51.92,null
3365,739,2020-05-13,0-9,143,1.3,0,0,0.00,null
3366,738,2020-05-13,10-19,603,5.5,0,0,0.00,null
3367,737,2020-05-13,20-29,3042,27.75,0,0,0.00,null
3368,736,2020-05-13,30-39,1199,10.94,0.17,2,0.77,null
3369,735,2020-05-13,40-49,1450,13.23,0.21,3,1.16,null
3370,734,2020-05-13,50-59,1964,17.92,0.76,15,5.79,null
3371,733,2020-05-13,60-69,1359,12.4,2.72,37,14.29,null
3372,732,2020-05-13,70-79,712,6.5,10.81,77,29.73,null
3373,731,2020-05-13,80 이상,490,4.47,25.51,125,48.26,null
3374,730,2020-05-13,여성,6463,58.96,1.93,125,48.26,null
3375,729,2020-05-13,남성,4499,41.04,2.98,134,51.74,null
3376,717,2020-05-12,0-9,142,1.3,0,0,0.00,null
3377,716,2020-05-12,10-19,602,5.5,0,0,0.00,null
3378,715,2020-05-12,20-29,3029,27.7,0,0,0.00,null
3379,714,2020-05-12,30-39,1194,10.92,0.17,2,0.78,null
3380,713,2020-05-12,40-49,1448,13.24,0.21,3,1.16,null
3381,712,2020-05-12,50-59,1963,17.95,0.76,15,5.81,null
3382,711,2020-05-12,60-69,1358,12.42,2.72,37,14.34,null
3383,710,2020-05-12,70-79,711,6.5,10.83,77,29.84,null
3384,709,2020-05-12,80 이상,489,4.47,25.36,124,48.06,null
3385,708,2020-05-12,여성,6455,59.03,1.94,125,48.45,null
3386,707,2020-05-12,남성,4481,40.97,2.97,133,51.55,null
3387,695,2020-05-11,0-9,141,1.29,0,0,0.00,null
3388,694,2020-05-11,10-19,598,5.48,0,0,0.00,null
3389,693,2020-05-11,20-29,3019,27.67,0,0,0.00,null
3390,692,2020-05-11,30-39,1188,10.89,0.17,2,0.78,null
3391,691,2020-05-11,40-49,1446,13.26,0.21,3,1.17,null
3392,690,2020-05-11,50-59,1960,17.97,0.77,15,5.86,null
3393,689,2020-05-11,60-69,1358,12.45,2.72,37,14.45,null
3394,688,2020-05-11,70-79,711,6.52,10.83,77,30.08,null
3395,687,2020-05-11,80 이상,488,4.47,25,122,47.66,null
3396,686,2020-05-11,여성,6448,59.11,1.91,123,48.05,null
3397,685,2020-05-11,남성,4461,40.89,2.98,133,51.95,null
3398,673,2020-05-10,0-9,141,1.3,0,0,0.00,null
3399,672,2020-05-10,10-19,597,5.49,0,0,0.00,null
3400,671,2020-05-10,20-29,2998,27.57,0,0,0.00,null
3401,670,2020-05-10,30-39,1180,10.85,0.17,2,0.78,null
3402,669,2020-05-10,40-49,1442,13.26,0.21,3,1.17,null
3403,668,2020-05-10,50-59,1960,18.02,0.77,15,5.86,null
3404,667,2020-05-10,60-69,1357,12.48,2.73,37,14.45,null
3405,666,2020-05-10,70-79,711,6.54,10.83,77,30.08,null
3406,665,2020-05-10,80 이상,488,4.49,25,122,47.66,null
3407,664,2020-05-10,여성,6444,59.26,1.91,123,48.05,null
3408,663,2020-05-10,남성,4430,40.74,3,133,51.95,null
3409,651,2020-05-09,0-9,141,1.3,0,0,0.00,null
3410,650,2020-05-09,10-19,594,5.48,0,0,0.00,null
3411,649,2020-05-09,20-29,2979,27.48,0,0,0.00,null
3412,648,2020-05-09,30-39,1177,10.86,0.17,2,0.78,null
3413,647,2020-05-09,40-49,1438,13.27,0.21,3,1.17,null
3414,646,2020-05-09,50-59,1958,18.06,0.77,15,5.86,null
3415,645,2020-05-09,60-69,1355,12.5,2.73,37,14.45,null
3416,644,2020-05-09,70-79,710,6.55,10.85,77,30.08,null
3417,643,2020-05-09,80 이상,488,4.5,25,122,47.66,null
3418,642,2020-05-09,여성,6434,59.35,1.91,123,48.05,null
3419,641,2020-05-09,남성,4406,40.65,3.02,133,51.95,null
3420,629,2020-05-08,0-9,141,1.3,0,0,0.00,null
3421,628,2020-05-08,10-19,592,5.47,0,0,0.00,null
3422,627,2020-05-08,20-29,2967,27.42,0,0,0.00,null
3423,626,2020-05-08,30-39,1174,10.85,0.17,2,0.78,null
3424,625,2020-05-08,40-49,1438,13.29,0.21,3,1.17,null
3425,624,2020-05-08,50-59,1957,18.08,0.77,15,5.86,null
3426,623,2020-05-08,60-69,1355,12.52,2.73,37,14.45,null
3427,622,2020-05-08,70-79,710,6.56,10.85,77,30.08,null
3428,621,2020-05-08,80 이상,488,4.51,25,122,47.66,null
3429,620,2020-05-08,여성,6433,59.44,1.91,123,48.05,null
3430,619,2020-05-08,남성,4389,40.56,3.03,133,51.95,null
3431,607,2020-05-07,0-9,140,1.3,0,0,0.00,null
3432,606,2020-05-07,10-19,592,5.48,0,0,0.00,null
3433,605,2020-05-07,20-29,2966,27.44,0,0,0.00,null
3434,604,2020-05-07,30-39,1167,10.8,0.17,2,0.78,null
3435,603,2020-05-07,40-49,1436,13.28,0.21,3,1.17,null
3436,602,2020-05-07,50-59,1957,18.1,0.77,15,5.86,null
3437,601,2020-05-07,60-69,1354,12.53,2.73,37,14.45,null
3438,600,2020-05-07,70-79,710,6.57,10.85,77,30.08,null
3439,599,2020-05-07,80 이상,488,4.51,25,122,47.66,null
3440,598,2020-05-07,여성,6428,59.46,1.91,123,48.05,null
3441,597,2020-05-07,남성,4382,40.54,3.04,133,51.95,null
3442,585,2020-05-06,0-9,140,1.3,0,0,0.00,null
3443,584,2020-05-06,10-19,591,5.47,0,0,0.00,null
3444,583,2020-05-06,20-29,2964,27.43,0,0,0.00,null
3445,582,2020-05-06,30-39,1166,10.79,0.17,2,0.78,null
3446,581,2020-05-06,40-49,1436,13.29,0.21,3,1.18,null
3447,580,2020-05-06,50-59,1957,18.11,0.77,15,5.88,null
3448,579,2020-05-06,60-69,1354,12.53,2.66,36,14.12,null
3449,578,2020-05-06,70-79,710,6.57,10.85,77,30.20,null
3450,577,2020-05-06,80 이상,488,4.52,25,122,47.84,null
3451,576,2020-05-06,여성,6427,59.48,1.91,123,48.24,null
3452,575,2020-05-06,남성,4379,40.52,3.01,132,51.76,null
3453,563,2020-05-05,0-9,140,1.3,0,0,0.00,null
3454,562,2020-05-05,10-19,591,5.47,0,0,0.00,null
3455,561,2020-05-05,20-29,2964,27.43,0,0,0.00,null
3456,560,2020-05-05,30-39,1165,10.78,0.17,2,0.79,null
3457,559,2020-05-05,40-49,1436,13.29,0.21,3,1.18,null
3458,558,2020-05-05,50-59,1957,18.11,0.77,15,5.91,null
3459,557,2020-05-05,60-69,1353,12.52,2.66,36,14.17,null
3460,556,2020-05-05,70-79,710,6.57,10.7,76,29.92,null
3461,555,2020-05-05,80 이상,488,4.52,25,122,48.03,null
3462,554,2020-05-05,여성,6427,59.49,1.91,123,48.43,null
3463,553,2020-05-05,남성,4377,40.51,2.99,131,51.57,null
3464,541,2020-05-04,0-9,140,1.3,0,0,0.00,null
3465,540,2020-05-04,10-19,591,5.47,0,0,0.00,null
3466,539,2020-05-04,20-29,2964,27.44,0,0,0.00,null
3467,538,2020-05-04,30-39,1164,10.78,0.17,2,0.79,null
3468,537,2020-05-04,40-49,1435,13.29,0.21,3,1.19,null
3469,536,2020-05-04,50-59,1956,18.11,0.77,15,5.95,null
3470,535,2020-05-04,60-69,1353,12.53,2.66,36,14.29,null
3471,534,2020-05-04,70-79,710,6.57,10.7,76,30.16,null
3472,533,2020-05-04,80 이상,488,4.52,24.59,120,47.62,null
3473,532,2020-05-04,여성,6426,59.49,1.88,121,48.02,null
3474,531,2020-05-04,남성,4375,40.51,2.99,131,51.98,null
3475,519,2020-05-03,0-9,140,1.3,0,0,0.00,null
3476,518,2020-05-03,10-19,591,5.48,0,0,0.00,null
3477,517,2020-05-03,20-29,2962,27.44,0,0,0.00,null
3478,516,2020-05-03,30-39,1163,10.78,0.17,2,0.80,null
3479,515,2020-05-03,40-49,1432,13.27,0.21,3,1.20,null
3480,514,2020-05-03,50-59,1956,18.12,0.77,15,6.00,null
3481,513,2020-05-03,60-69,1351,12.52,2.59,35,14.00,null
3482,512,2020-05-03,70-79,710,6.58,10.56,75,30.00,null
3483,511,2020-05-03,80 이상,488,4.52,24.59,120,48.00,null
3484,510,2020-05-03,여성,6424,59.52,1.87,120,48.00,null
3485,509,2020-05-03,남성,4369,40.48,2.98,130,52.00,null
3486,497,2020-05-02,0-9,140,1.3,0,0,0.00,null
3487,496,2020-05-02,10-19,590,5.47,0,0,0.00,null
3488,495,2020-05-02,20-29,2960,27.46,0,0,0.00,null
3489,494,2020-05-02,30-39,1160,10.76,0.17,2,0.80,null
3490,493,2020-05-02,40-49,1430,13.27,0.21,3,1.20,null
3491,492,2020-05-02,50-59,1956,18.14,0.77,15,6.00,null
3492,491,2020-05-02,60-69,1349,12.51,2.59,35,14.00,null
3493,490,2020-05-02,70-79,709,6.58,10.58,75,30.00,null
3494,489,2020-05-02,80 이상,486,4.51,24.69,120,48.00,null
3495,488,2020-05-02,여성,6418,59.54,1.87,120,48.00,null
3496,487,2020-05-02,남성,4362,40.46,2.98,130,52.00,null
3497,475,2020-05-01,0-9,140,1.3,0,0,0.00,null
3498,474,2020-05-01,10-19,590,5.48,0,0,0.00,null
3499,473,2020-05-01,20-29,2957,27.45,0,0,0.00,null
3500,472,2020-05-01,30-39,1159,10.76,0.17,2,0.81,null
3501,471,2020-05-01,40-49,1429,13.26,0.21,3,1.21,null
3502,470,2020-05-01,50-59,1956,18.15,0.77,15,6.05,null
3503,469,2020-05-01,60-69,1348,12.51,2.6,35,14.11,null
3504,468,2020-05-01,70-79,709,6.58,10.58,75,30.24,null
3505,467,2020-05-01,80 이상,486,4.51,24.28,118,47.58,null
3506,466,2020-05-01,여성,6418,59.57,1.84,118,47.58,null
3507,465,2020-05-01,남성,4356,40.43,2.98,130,52.42,null
3508,453,2020-04-30,0-9,140,1.3,0,0,0.00,null
3509,452,2020-04-30,10-19,590,5.48,0,0,0.00,null
3510,451,2020-04-30,20-29,2952,27.42,0,0,0.00,null
3511,450,2020-04-30,30-39,1158,10.76,0.17,2,0.81,null
3512,449,2020-04-30,40-49,1427,13.26,0.21,3,1.21,null
3513,448,2020-04-30,50-59,1956,18.17,0.77,15,6.07,null
3514,447,2020-04-30,60-69,1348,12.52,2.6,35,14.17,null
3515,446,2020-04-30,70-79,709,6.59,10.44,74,29.96,null
3516,445,2020-04-30,80 이상,485,4.51,24.33,118,47.77,null
3517,444,2020-04-30,여성,6413,59.57,1.82,117,47.37,null
3518,443,2020-04-30,남성,4352,40.43,2.99,130,52.63,null
3519,431,2020-04-29,0-9,140,1.3,0,0,0.00,null
3520,430,2020-04-29,10-19,590,5.48,0,0,0.00,null
3521,429,2020-04-29,20-29,2951,27.42,0,0,0.00,null
3522,428,2020-04-29,30-39,1156,10.74,0.17,2,0.81,null
3523,427,2020-04-29,40-49,1426,13.25,0.21,3,1.22,null
3524,426,2020-04-29,50-59,1956,18.18,0.77,15,6.10,null
3525,425,2020-04-29,60-69,1348,12.53,2.6,35,14.23,null
3526,424,2020-04-29,70-79,709,6.59,10.3,73,29.67,null
3527,423,2020-04-29,80 이상,485,4.51,24.33,118,47.97,null
3528,422,2020-04-29,여성,6413,59.59,1.82,117,47.56,null
3529,421,2020-04-29,남성,4348,40.41,2.97,129,52.44,null
3530,409,2020-04-28,0-9,140,1.3,0,0,0.00,null
3531,408,2020-04-28,10-19,590,5.49,0,0,0.00,null
3532,407,2020-04-28,20-29,2948,27.42,0,0,0.00,null
3533,406,2020-04-28,30-39,1154,10.73,0.17,2,0.82,null
3534,405,2020-04-28,40-49,1423,13.23,0.21,3,1.23,null
3535,404,2020-04-28,50-59,1955,18.18,0.77,15,6.15,null
3536,403,2020-04-28,60-69,1348,12.54,2.6,35,14.34,null
3537,402,2020-04-28,70-79,709,6.59,10.3,73,29.92,null
3538,401,2020-04-28,80 이상,485,4.51,23.92,116,47.54,null
3539,400,2020-04-28,여성,6408,59.6,1.81,116,47.54,null
3540,399,2020-04-28,남성,4344,40.4,2.95,128,52.46,null
3541,387,2020-04-27,0-9,140,1.3,0,0,0.00,null
3542,386,2020-04-27,10-19,588,5.48,0,0,0.00,null
3543,385,2020-04-27,20-29,2943,27.41,0,0,0.00,null
3544,384,2020-04-27,30-39,1152,10.73,0.17,2,0.82,null
3545,383,2020-04-27,40-49,1422,13.24,0.21,3,1.23,null
3546,382,2020-04-27,50-59,1953,18.19,0.77,15,6.17,null
3547,381,2020-04-27,60-69,1347,12.54,2.6,35,14.40,null
3548,380,2020-04-27,70-79,708,6.59,10.17,72,29.63,null
3549,379,2020-04-27,80 이상,485,4.52,23.92,116,47.74,null
3550,378,2020-04-27,여성,6401,59.61,1.81,116,47.74,null
3551,377,2020-04-27,남성,4337,40.39,2.93,127,52.26,null
3552,365,2020-04-26,0-9,141,1.31,0,0,0.00,null
3553,364,2020-04-26,10-19,586,5.46,0,0,0.00,null
3554,363,2020-04-26,20-29,2940,27.4,0,0,0.00,null
3555,362,2020-04-26,30-39,1147,10.69,0.17,2,0.83,null
3556,361,2020-04-26,40-49,1421,13.25,0.21,3,1.24,null
3557,360,2020-04-26,50-59,1953,18.2,0.77,15,6.20,null
3558,359,2020-04-26,60-69,1347,12.56,2.6,35,14.46,null
3559,358,2020-04-26,70-79,708,6.6,10.17,72,29.75,null
3560,357,2020-04-26,80 이상,485,4.52,23.71,115,47.52,null
3561,356,2020-04-26,여성,6395,59.61,1.8,115,47.52,null
3562,355,2020-04-26,남성,4333,40.39,2.93,127,52.48,null
3563,343,2020-04-25,0-9,139,1.3,0,0,0.00,null
3564,342,2020-04-25,10-19,586,5.47,0,0,0.00,null
3565,341,2020-04-25,20-29,2937,27.4,0,0,0.00,null
3566,340,2020-04-25,30-39,1143,10.66,0.17,2,0.83,null
3567,339,2020-04-25,40-49,1420,13.25,0.21,3,1.25,null
3568,338,2020-04-25,50-59,1953,18.22,0.77,15,6.25,null
3569,337,2020-04-25,60-69,1347,12.57,2.6,35,14.58,null
3570,336,2020-04-25,70-79,708,6.61,10.03,71,29.58,null
3571,335,2020-04-25,80 이상,485,4.53,23.51,114,47.50,null
3572,334,2020-04-25,여성,6391,59.63,1.77,113,47.08,null
3573,333,2020-04-25,남성,4327,40.37,2.94,127,52.92,null
3574,321,2020-04-24,0-9,138,1.29,0,0,0.00,null
3575,320,2020-04-24,10-19,585,5.46,0,0,0.00,null
3576,319,2020-04-24,20-29,2934,27.4,0,0,0.00,null
3577,318,2020-04-24,30-39,1142,10.66,0.18,2,0.83,null
3578,317,2020-04-24,40-49,1418,13.24,0.21,3,1.25,null
3579,316,2020-04-24,50-59,1953,18.24,0.77,15,6.25,null
3580,315,2020-04-24,60-69,1345,12.56,2.6,35,14.58,null
3581,314,2020-04-24,70-79,708,6.61,10.03,71,29.58,null
3582,313,2020-04-24,80 이상,485,4.53,23.51,114,47.50,null
3583,312,2020-04-24,여성,6385,59.63,1.77,113,47.08,null
3584,311,2020-04-24,남성,4323,40.37,2.94,127,52.92,null
3585,299,2020-04-23,0-9,138,1.29,0,0,0.00,null
3586,298,2020-04-23,10-19,584,5.46,0,0,0.00,null
3587,297,2020-04-23,20-29,2933,27.41,0,0,0.00,null
3588,296,2020-04-23,30-39,1141,10.66,0.18,2,0.83,null
3589,295,2020-04-23,40-49,1418,13.25,0.21,3,1.25,null
3590,294,2020-04-23,50-59,1952,18.24,0.77,15,6.25,null
3591,293,2020-04-23,60-69,1344,12.56,2.6,35,14.58,null
3592,292,2020-04-23,70-79,708,6.62,10.03,71,29.58,null
3593,291,2020-04-23,80 이상,484,4.52,23.55,114,47.50,null
3594,290,2020-04-23,여성,6384,59.65,1.77,113,47.08,null
3595,289,2020-04-23,남성,4318,40.35,2.94,127,52.92,null
3596,277,2020-04-22,0-9,138,1.29,0,0,0.00,null
3597,276,2020-04-22,10-19,583,5.45,0,0,0.00,null
3598,275,2020-04-22,20-29,2931,27.41,0,0,0.00,null
3599,274,2020-04-22,30-39,1140,10.66,0.18,2,0.84,null
3600,273,2020-04-22,40-49,1417,13.25,0.21,3,1.26,null
3601,272,2020-04-22,50-59,1951,18.24,0.77,15,6.30,null
3602,271,2020-04-22,60-69,1344,12.57,2.53,34,14.29,null
3603,270,2020-04-22,70-79,707,6.61,10.04,71,29.83,null
3604,269,2020-04-22,80 이상,483,4.52,23.4,113,47.48,null
3605,268,2020-04-22,여성,6380,59.66,1.76,112,47.06,null
3606,267,2020-04-22,남성,4314,40.34,2.92,126,52.94,null
