,rowID,등록일,구분,확진자,확진률,치명률,사망자,사망률,수정일
2823,182,2020-04-17,70-79,704,6.62,9.66,68,29.57,
2824,181,2020-04-17,80 이상,480,4.51,23.13,111,48.26,
2825,180,2020-04-17,여성,6349,59.7,1.7,108,46.96,
2826,179,2020-04-17,남성,4286,40.3,2.85,122,53.04,
2827,178,2020-04-16,0-9,135,1.27,0,0,0.00,
2828,177,2020-04-16,10-19,572,5.39,0,0,0.00,
2829,176,2020-04-16,20-29,2900,27.32,0,0,0.00,
2830,175,2020-04-16,30-39,1132,10.67,0.09,1,0.44,
2831,174,2020-04-16,40-49,1410,13.29,0.21,3,1.31,
2832,173,2020-04-16,50-59,1940,18.28,0.72,14,6.11,
2833,172,2020-04-16,60-69,1341,12.64,2.46,33,14.41,
2834,171,2020-04-16,70-79,703,6.62,9.67,68,29.69,
2835,170,2020-04-16,80 이상,480,4.52,22.92,110,48.03,
2836,169,2020-04-16,여성,6341,59.75,1.69,107,46.72,
2837,168,2020-04-16,남성,4272,40.25,2.86,122,53.28,
2838,156,2020-04-15,0-9,132,1.25,0,0,0.00,
2839,155,2020-04-15,10-19,569,5.37,0,0,0.00,
2840,154,2020-04-15,20-29,2895,27.33,0,0,0.00,
2841,153,2020-04-15,30-39,1131,10.68,0.09,1,0.44,
2842,152,2020-04-15,40-49,1408,13.29,0.21,3,1.33,
2843,151,2020-04-15,50-59,1937,18.29,0.72,14,6.22,
2844,150,2020-04-15,60-69,1339,12.64,2.46,33,14.67,
2845,149,2020-04-15,70-79,702,6.63,9.69,68,30.22,
2846,148,2020-04-15,80 이상,478,4.51,22.18,106,47.11,
2847,147,2020-04-15,여성,6325,59.72,1.69,107,47.56,
2848,146,2020-04-15,남성,4266,40.28,2.77,118,52.44,
2849,145,2020-04-14,0-9,132,1.25,0,0,0.00,
2850,144,2020-04-14,10-19,565,5.35,0,0,0.00,
2851,143,2020-04-14,20-29,2886,27.32,0,0,0.00,
2852,142,2020-04-14,30-39,1126,10.66,0.09,1,0.45,
2853,141,2020-04-14,40-49,1405,13.3,0.21,3,1.35,
2854,140,2020-04-14,50-59,1935,18.32,0.72,14,6.31,
2855,139,2020-04-14,60-69,1338,12.67,2.47,33,14.86,
2856,138,2020-04-14,70-79,700,6.63,9.29,65,29.28,
2857,137,2020-04-14,80 이상,477,4.52,22.22,106,47.75,
2858,136,2020-04-14,여성,6308,59.71,1.68,106,47.75,
2859,135,2020-04-14,남성,4256,40.29,2.73,116,52.25,
2860,134,2020-04-13,0-9,132,1.25,0,0,0.00,
2861,133,2020-04-13,10-19,562,5.33,0,0,0.00,
2862,132,2020-04-13,20-29,2879,27.32,0,0,0.00,
2863,131,2020-04-13,30-39,1122,10.65,0.09,1,0.46,
2864,130,2020-04-13,40-49,1401,13.3,0.21,3,1.38,
2865,129,2020-04-13,50-59,1932,18.34,0.72,14,6.45,
2866,128,2020-04-13,60-69,1335,12.67,2.4,32,14.75,
2867,127,2020-04-13,70-79,698,6.62,9.17,64,29.49,
2868,126,2020-04-13,80 이상,476,4.52,21.64,103,47.47,
2869,125,2020-04-13,여성,6294,59.73,1.62,102,47.00,
2870,124,2020-04-13,남성,4243,40.27,2.71,115,53.00,
2871,123,2020-04-12,0-9,130,1.24,0,0,0.00,
2872,122,2020-04-12,10-19,561,5.34,0,0,0.00,
2873,121,2020-04-12,20-29,2869,27.29,0,0,0.00,
2874,120,2020-04-12,30-39,1120,10.65,0.09,1,0.47,
2875,119,2020-04-12,40-49,1400,13.32,0.21,3,1.40,
2876,118,2020-04-12,50-59,1930,18.36,0.73,14,6.54,
2877,117,2020-04-12,60-69,1330,12.65,2.33,31,14.49,
2878,116,2020-04-12,70-79,697,6.63,9.04,63,29.44,
2879,115,2020-04-12,80 이상,475,4.52,21.47,102,47.66,
2880,114,2020-04-12,여성,6283,59.77,1.61,101,47.20,
2881,113,2020-04-12,남성,4229,40.23,2.67,113,52.80,
2882,112,2020-04-11,0-9,130,1.24,0,0,0.00,
2883,111,2020-04-11,10-19,558,5.32,0,0,0.00,
2884,110,2020-04-11,20-29,2856,27.25,0,0,0.00,
2885,109,2020-04-11,30-39,1115,10.64,0.09,1,0.47,
2886,108,2020-04-11,40-49,1399,13.35,0.21,3,1.42,
2887,107,2020-04-11,50-59,1926,18.38,0.73,14,6.64,
2888,106,2020-04-11,60-69,1327,12.66,2.19,29,13.74,
2889,105,2020-04-11,70-79,694,6.62,9.08,63,29.86,
2890,104,2020-04-11,80 이상,475,4.53,21.26,101,47.87,
2891,103,2020-04-11,여성,6265,59.78,1.6,100,47.39,
2892,102,2020-04-11,남성,4215,40.22,2.63,111,52.61,
2893,101,2020-04-10,0-9,129,1.23,0,0,0.00,
2894,100,2020-04-10,10-19,553,5.29,0,0,0.00,
2895,99,2020-04-10,20-29,2851,27.28,0,0,0.00,
2896,98,2020-04-10,30-39,1113,10.65,0.09,1,0.48,
2897,97,2020-04-10,40-49,1396,13.36,0.21,3,1.44,
2898,96,2020-04-10,50-59,1920,18.37,0.68,13,6.25,
2899,95,2020-04-10,60-69,1320,12.63,2.12,28,13.46,
2900,94,2020-04-10,70-79,694,6.64,8.93,62,29.81,
2901,93,2020-04-10,80 이상,474,4.54,21.31,101,48.56,
2902,92,2020-04-10,여성,6250,59.81,1.58,99,47.60,
2903,91,2020-04-10,남성,4200,40.19,2.6,109,52.40,
2904,90,2020-04-09,0-9,128,1.23,0,0,0.00,
2905,89,2020-04-09,10-19,552,5.3,0,0,0.00,
2906,88,2020-04-09,20-29,2844,27.29,0,0,0.00,
2907,87,2020-04-09,30-39,1109,10.64,0.09,1,0.49,
2908,86,2020-04-09,40-49,1394,13.37,0.22,3,1.47,
2909,85,2020-04-09,50-59,1917,18.39,0.68,13,6.37,
2910,84,2020-04-09,60-69,1314,12.61,2.05,27,13.24,
2911,83,2020-04-09,70-79,692,6.64,8.67,60,29.41,
2912,82,2020-04-09,80 이상,473,4.54,21.14,100,49.02,
2913,81,2020-04-09,여성,6238,59.85,1.55,97,47.55,
2914,80,2020-04-09,남성,4185,40.15,2.56,107,52.45,
2915,79,2020-04-08,0-9,126,1.21,0,0,0.00,
2916,78,2020-04-08,10-19,548,5.28,0,0,0.00,
2917,77,2020-04-08,20-29,2832,27.27,0,0,0.00,
2918,76,2020-04-08,30-39,1102,10.61,0.09,1,0.50,
2919,75,2020-04-08,40-49,1387,13.36,0.22,3,1.50,
2920,74,2020-04-08,50-59,1915,18.44,0.68,13,6.50,
2921,73,2020-04-08,60-69,1312,12.63,2.06,27,13.50,
2922,72,2020-04-08,70-79,692,6.66,8.67,60,30.00,
2923,71,2020-04-08,80 이상,470,4.53,20.43,96,48.00,
2924,70,2020-04-08,여성,6221,59.91,1.51,94,47.00,
2925,69,2020-04-08,남성,4163,40.09,2.55,106,53.00,
2926,23,2020-04-07,0-11,1,1,1,1,1,
2927,22,2020-04-07,0-9,126,1.22,0,0,0,
2928,21,2020-04-07,10-19,544,5.27,0,0,0,
2929,20,2020-04-07,20-29,2819,27.29,0,0,0,
2930,19,2020-04-07,30-39,1092,10.57,0.09,1,0.52,
2931,18,2020-04-07,40-49,1382,13.38,0.14,2,1.04,
2932,17,2020-04-07,50-59,1909,18.48,0.68,13,6.77,
2933,16,2020-04-07,60-69,1304,12.62,1.99,26,13.54,
2934,15,2020-04-07,70-79,689,6.67,8.27,57,29.69,
2935,14,2020-04-07,80 이상,466,4.51,19.96,93,48.44,
2936,13,2020-04-07,여성,6193,59.95,1.47,91,47.40,
2937,12,2020-04-07,남성,4138,40.05,2.44,101,52.60,
2938,11,2020-04-02,0-9,112,1.14,0,0,0,
2939,10,2020-04-02,10-19,515,5.26,0,0,0,
2940,9,2020-04-02,20-29,2656,27.14,0,0,0,
2941,8,2020-04-02,30-39,1012,10.34,0.1,1,0.62,
2942,7,2020-04-02,40-49,1312,13.41,0.08,1,0.62,
2943,6,2020-04-02,50-59,1851,18.91,0.54,10,6.17,
2944,5,2020-04-02,60-69,1235,12.62,1.78,22,13.58,
2945,4,2020-04-02,70-79,651,6.65,7.07,46,28.4,
2946,3,2020-04-02,80 이상,442,4.52,18.55,82,50.62,
2947,2,2020-04-02,여성,5881,60.1,1.36,80,49.38,
2948,1,2020-04-02,남성,3905,39.9,2.1,82,50.62,
